Congress_id,Name,State,Twitter,Facebook,Position,Party
194, Kathy Castor,Florida 14th District,@USRepKCastor,https://www.facebook.com/USRepKathyCastor,House,Democratic Party
139, Katie Hill,California 25th District,@RepKatieHill,https://www.facebook.com/RepKatieHill/,House,Democratic Party
161, Katie Porter,California 45th District,@RepKatiePorter,https://www.facebook.com/repkatieporter/,House,Democratic Party
469, Kay Granger,Texas 12th District,@RepKayGranger,https://www.facebook.com/RepKayGranger,House,Republican Party
401, Kelly Armstrong,North Dakota At-Large,@RepArmstrongND,https://www.facebook.com/RepArmstrongND,House,Republican Party
179, Ken Buck,Colorado 4th District,@RepKenBuck,https://www.facebook.com/repkenbuck,House,Republican Party
158, Ken Calvert,California 42nd District,@KenCalvert,https://www.facebook.com/CalvertforCongress,House,Republican Party
423, Kendra Horn,Oklahoma 5th District,@RepKendraHorn,https://www.facebook.com/RepKendraHorn/,House,Democratic Party
481, Kenny Marchant,Texas 24th District,@RepKenMarchant,https://www.facebook.com/RepKennyMarchant,House,Republican Party
500, Kevin Brady,Texas 8th District,@RepKevinBrady,https://www.facebook.com/kevinbrady,House,Republican Party
419, Kevin Hern,Oklahoma 1st District,@RepKevinHern,https://www.facebook.com/repkevinhern/,House,Republican Party
137, Kevin McCarthy,California 23rd District,@GOPLeader,https://www.facebook.com/CongressmanKevinMcCarthy,House,Republican Party
527, Kim Schrier,Washington 8th District,@RepKimSchrier,https://www.facebook.com/RepKimSchrier/,House,Democratic Party
428, Kurt Schrader,Oregon 5th District,@RepSchrader,https://www.facebook.com/repschrader?ref=ts,House,Democratic Party
497, Lance Gooden,Texas 5th District,@RepLanceGooden,https://www.facebook.com/RepGooden,House,Republican Party
261, Larry Bucshon,Indiana 8th District,@RepLarryBucshon,https://www.facebook.com/RepLarryBucshon,House,Republican Party
240, Lauren Underwood,Illinois 14th District,@RepUnderwood,https://www.facebook.com/repunderwood/,House,Democratic Party
371, Lee Zeldin,New York 1st District,@RepLeeZeldin,https://www.facebook.com/RepLeeZeldin,House,Republican Party
153, Linda Sánchez,California 38th District,@RepLindaSanchez,https://www.facebook.com/CongresswomanLindaSanchez,House,Democratic Party
188, Lisa Blunt Rochester,Delaware At-Large,@LisaBRochester,https://www.facebook.com/LisaBluntRochester,House,Democratic Party
540, Liz Cheney,Wyoming At-Large,@Liz_Cheney,https://www.facebook.com/CheneyLiz,House,Republican Party
499, Lizzie Fletcher,Texas 7th District,@RepFletcher,https://www.facebook.com/RepFletcher/,House,Democratic Party
493, Lloyd Doggett,Texas 35th District,@RepLloydDoggett,https://www.facebook.com/lloyddoggett,House,Democratic Party
430, Lloyd Smucker,Pennsylvania 11th District,RepSmucker,https://www.facebook.com/RepSmucker,House,Republican Party
202, Lois Frankel,Florida 21st District,@RepLoisFrankel,https://www.facebook.com/RepLoisFrankel,House,Democratic Party
295, Lori Trahan,Massachusetts 3rd District,@RepLoriTrahan,https://www.facebook.com/RepLoriTrahan/,House,Democratic Party
162, Lou Correa,California 46th Division,RepLouCorrea,https://www.facebook.com/LouCorreaCA,House,Democratic Party
476, Louie Gohmert,Texas 1st District,@replouiegohmert,https://www.facebook.com/Louie-Gohmert-50375006903,House,Republican Party
156, Lucille Roybal-Allard,California 40th District,@RepRoybalAllard,https://www.facebook.com/RepRoybalAllard,House,Democratic Party
227, Lucy McBath,Georgia 6th District,@RepLucyMcBath,https://www.facebook.com/replucymcbath,House,Democratic Party
470, Mac Thornberry,Texas 13th District,@MacTXPress,https://www.facebook.com/repmacthornberry,House,Republican Party
441, Madeleine Dean,Pennsylvania 4th District,@RepDean,https://www.facebook.com/RepMadeleineDean/,House,Democratic Party
491, Marc Veasey,Texas 33rd District,@RepVeasey,https://www.facebook.com/CongressmanMarcVeasey,House,Democratic Party
404, Marcia L. Fudge,Ohio 11th District,@RepMarciaFudge,https://www.facebook.com/RepMarciaLFudge,House,Democratic Party
418, Marcy Kaptur,Ohio 9th District,@RepMarcyKaptur,https://www.facebook.com/RepresentativeMarcyKaptur,House,Democratic Party
206, Mario Diaz-Balart,Florida 25th District,@MarioDB,https://www.facebook.com/mdiazbalart,House,Republican Party
341, Mark Amodei,Nevada 2nd District,@MarkAmodeiNV2,https://www.facebook.com/MarkAmodeiNV2,House,Republican Party
124, Mark DeSaulnier,California 11th District,@RepDeSaulnier,https://www.facebook.com/RepMarkDeSaulnier,House,Democratic Party
464, Mark Green,Tennessee 7th District,@RepMarkGreen,https://www.facebook.com/RepMarkGreenTN/,House,Republican Party
389, Mark Meadows,North Carolina 11th District,@RepMarkMeadows,https://www.facebook.com/Repmarkmeadows,House,Republican Party
533, Mark Pocan,Wisconsin 2nd District,@repmarkpocan,https://www.facebook.com/repmarkpocan,House,Democratic Party
157, Mark Takano,California 41st District,@RepMarkTakano,https://www.facebook.com/RepMarkTakano,House,Democratic Party
397, Mark Walker,North Carolina 6th District,@RepMarkWalker,https://www.facebook.com/RepMarkWalker,House,Republican Party
420, Markwayne Mullin,Oklahoma 2nd District,@RepMullin,https://www.facebook.com/RepMullin,House,Republican Party
102, Martha Roby,Alabama 2nd District,@RepMarthaRoby,https://www.facebook.com/Representative.Martha.Roby/,House,Republican Party
442, Mary-Gay Scanlon,Pennsylvania 5th District,@RepMGS,https://www.facebook.com/RepMGS/,House,Democratic Party
445, Matt Cartwright,Pennsylvania 8th District,@RepCartwright,https://www.facebook.com/CongressmanMattCartwright,House,Democratic Party
200, Matt Gaetz,Florida 1st District,@MattGaetz,https://www.facebook.com/RepresentativeMattGaetz,House,Republican Party
362, Max Rose,New York 11th District,@RepMaxRose,https://www.facebook.com/RepMaxRose/,House,Democratic Party
159, Maxine Waters,California 43rd District,@MaxineWaters,https://www.facebook.com/MaxineWaters,House,Democratic Party
483, Michael Burgess,Texas 26th District,@michaelcburgess,https://www.facebook.com/michaelcburgess,House,Republican Party
484, Michael Cloud,Texas 27th District,@RepCloudTX,https://www.facebook.com/RepCloudTX/,House,Republican Party
437, Michael Doyle,Pennsylvania 18th District,@USRepMikeDoyle,https://www.facebook.com/usrepmikedoyle/,House,Democratic Party
231, Michael F.Q. San Nicolas,Guam At-Large,,https://www.facebook.com/CongressmanMichaelF.Q.SanNicolas,House,Democratic Party
326, Michael Guest,Mississippi 3rd District,@RepMichaelGuest,https://www.facebook.com/RepMichaelGuest,House,Republican Party
467, Michael T. McCaul,Texas 10th District,@RepMcCaul,https://www.facebook.com/michaeltmccaul,House,Republican Party
403, Michael Turner,Ohio 10th District,@RepMikeTurner,https://www.facebook.com/RepMikeTurner?sid=b8c1027c76287aac4c2612af6af9a77c&ref=s,House,Republican Party
213, Michael Waltz,Florida 6th District,@RepMichaelWaltz,https://www.facebook.com/repmichaelwaltz/,House,Republican Party
238, Mike Bost,Illinois 12th District,@RepBost,https://www.facebook.com/RepBost,House,Republican Party
539, Mike Gallagher,Wisconsin 8th District,@MikeforWI,https://www.facebook.com/MikeforWisconsin,House,Republican Party
280, Mike Johnson,Louisiana 4th District,@RepMikeJohnson,https://www.facebook.com/MikeJohnsonLouisiana,House,Republican Party
435, Mike Kelly,Pennsylvania 16th District,@MikeKellyforPA,https://www.facebook.com/MikeKellyPA/,House,Republican Party
165, Mike Levin,California 49th District,@RepMikeLevin,https://www.facebook.com/RepMikeLevin,House,Democratic Party
249, Mike Quigley,Illinois 5th District,@RepMikeQuigley,https://www.facebook.com/repmikequigley,House,Democratic Party
103, Mike Rogers,Alabama 3rd District,@RepMikeRogersAL,https://www.facebook.com/pages/Mike-Rogers/6406874733?sk=wall,House,Republican Party
235, Mike Simpson,Idaho 2nd District,@CongMikeSimpson,https://www.facebook.com/Mike-Simpson-96007744606,House,Republican Party
171, Mike Thompson,California 5th District,@RepThompson,https://www.facebook.com/RepMikeThompson,House,Democratic Party
347, Mikie Sherrill,New Jersey 11th District,@RepSherrill,https://www.facebook.com/RepMikieSherrill/,House,Democratic Party
105, Mo Brooks,Alabama 5th District,@RepMoBrooks,https://www.facebook.com/RepMoBrooks,House,Republican Party
518, Morgan Griffith,Virginia 9th District,@RepMGriffith,https://www.facebook.com/RepMorganGriffith,House,Republican Party
125, Nancy Pelosi,California 12th District,SpeakerPelosi,https://www.facebook.com/NancyPelosi,House,Democratic Party
160, Nanette Barragan,California 44th District,@Nanette4CA,https://www.facebook.com/NanetteBarraganforCongress,House,Democratic Party
209, Neal Dunn,Florida 2nd District,DrNealDunnFL2,https://www.facebook.com/NealDunnForCongress,House,Republican Party
368, Nita Lowey,New York 17th District,@NitaLowey,https://www.facebook.com/nitalowey,House,Democratic Party
150, Norma Torres,California 35th District,@NormaJTorres,https://www.facebook.com/RepNormaTorres,House,Democratic Party
385, Nydia M. Velázquez,New York 7th District,@NydiaVelazquez,https://www.facebook.com/Nydia-Velazquez-8037068318,House,Democratic Party
388, Patrick T. McHenry,North Carolina 10th District,@PatrickMcHenry,https://www.facebook.com/CongressmanMcHenry,House,Republican Party
113, Paul A. Gosar,Arizona 4th District,@RepGosar,https://www.facebook.com/repgosar,House,Republican Party
174, Paul Cook,California 8th District,@RepPaulCook,https://www.facebook.com/RepPaulCook,House,Republican Party
372, Paul D. Tonko,New York 20th District,@RepPaulTonko,https://www.facebook.com/reppaultonko,House,Democratic Party
302, Paul Mitchell,Michigan 10th District,RepPaulMitchell,https://www.facebook.com/PaulMitchellforUS,House,Republican Party
146, Pete Aguilar,California 31st District,@RepPeteAguilar,https://www.facebook.com/reppeteaguilar,House,Democratic Party
380, Pete King,New York 2nd District,@RepPeteKing,https://www.facebook.com/reppeteking,House,Republican Party
479, Pete Olson,Texas 22nd District,@PeteOlson,https://www.facebook.com/PeteOlsonTX,House,Republican Party
323, Pete Stauber,Minnesota 8th District,@RepPeteStauber,https://www.facebook.com/RepPeteStauber/,House,Republican Party
427, Peter DeFazio,Oregon 4th District,@RepPeterDeFazio,https://www.facebook.com/RepPeterDeFazio,House,Democratic Party
254, Peter Visclosky,Indiana 1st District,@RepVisclosky,https://www.facebook.com/repvisclosky,House,Democratic Party
506, Peter Welch,Vermont At-Large,@PeterWelch,https://www.facebook.com/PeterWelch,House,Democratic Party
458, Phil Roe,Tennessee 1st District,@DrPhilRoe,https://www.facebook.com/DrPhilRoe,House,Republican Party
526, Pramila Jayapal,Washington 7th District,@PramilaJayapal,https://www.facebook.com/Pramila.Jayapal,House,Democratic Party
252, Raja Krishnamoorthi,Illinois 8th District,@RajaForCongress,https://www.facebook.com/RajaForCongress,House,Democratic Party
281, Ralph Abraham,Louisiana 5th District,@RepAbraham,https://www.facebook.com/CongressmanRalphAbraham,House,Republican Party
454, Ralph Norman,South Carolina 5th District,@RepRalphNorman,https://www.facebook.com/RepRalphNorman/,House,Republican Party
471, Randy Weber,Texas 14th District,@TXRandy14,https://www.facebook.com/TXRandy14,House,Republican Party
305, Rashida Tlaib,Michigan 13th District,@RepRashida,https://www.facebook.com/RepRashida,House,Democratic Party
112, Raul Grijalva,Arizona 3rd District,@RepRaulGrijalva,https://www.facebook.com/Rep.Grijalva,House,Democratic Party
151, Raul Ruiz,California 36th District,@CongressmanRuiz,https://www.facebook.com/CongressmanRaulRuizMD,House,Democratic Party
293, Richard E. Neal,Massachusetts 1st District,@RepRichardNeal,https://www.facebook.com/Congressman-Richard-Neal-325642654132598,House,Democratic Party
399, Richard Hudson,North Carolina 8th District,@RepRichHudson,https://www.facebook.com/RepRichHudson,House,Republican Party
219, Rick Allen,Georgia 12th District,@RepRickAllen,https://www.facebook.com/CongressmanRickAllen,House,Republican Party
119, Rick Crawford,Arkansas 1st District,@RepRickCrawford,https://www.facebook.com/RepRickCrawford,House,Republican Party
521, Rick Larsen,Washington 2nd District,@RepRickLarsen,https://www.facebook.com/RepRickLarsen,House,Democratic Party
130, Ro Khanna,California 17th District,RoKhanna,https://www.facebook.com/Ro_Khanna,House,Democratic Party
502, Rob Bishop,Utah 1st District,@RepHalRogers,https://www.facebook.com/CongressmanHalRogers,House,Republican Party
104, Robert Aderholt,Alabama 4th District,@Robert_Aderholt,https://www.facebook.com/RobertAderholt,House,Republican Party
512, Robert C. Scott,Virginia 3rd District,@repbobbyscott,https://www.facebook.com/CongressmanBobbyScott,House,Democratic Party
414, Robert E. Latta,Ohio 5th District,@boblatta,https://www.facebook.com/boblatta,House,Republican Party
510, Robert J. Wittman,Virginia 1st District,@RobWittman,https://www.facebook.com/RepRobWittman,House,Republican Party
400, Robert Pittenger,North Carolina 9th District,@reppittenger,https://www.facebook.com/congressmanpittenger,House,Republican Party
228, Robert Woodall,Georgia 7th District,@RepRobWoodall,https://www.facebook.com/RepRobWoodall,House,Republican Party
246, Robin Kelly,Illinois 2nd District,@RepRobinKelly,https://www.facebook.com/reprobinkelly,House,Democratic Party
239, Rodney Davis,Illinois 13th District,@RodneyDavis,https://www.facebook.com/RepRodneyDavis?_rdr=p,House,Republican Party
267, Roger Marshall,Kansas 1st District,@RogerMarshallMD,https://www.facebook.com/DrRogerMarshall,House,Republican Party
482, Roger Williams,Texas 25th District,@RepRWilliams,https://www.facebook.com/RepRogerWilliams,House,Republican Party
270, Ron Estes,Kansas 4th District,@RepRonEstes,https://www.facebook.com/RepRonEstes,House,Republican Party
534, Ron Kind,Wisconsin 3rd District,@RepRonKind,https://www.facebook.com/repronkind?ref=nf,House,Democratic Party
498, Ron Wright,Texas 6th District,@RepRonWright,https://www.facebook.com/Congressman-Ron-Wright-594717754318936/?modal=admin_todo_tour,House,Republican Party
185, Rosa L. DeLauro,Connecticut 3rd District,@rosadelauro,https://www.facebook.com/CongresswomanRosaDeLauro?v=wall,House,Democratic Party
195, Ross Spano,Florida 15th District,@RepRossSpano,https://www.facebook.com/RepRossSpano,House,Republican Party
116, Ruben Gallego,Arizona 7th District,@RepRubenGallego,https://www.facebook.com/RepRubenGallego,House,Democratic Party
234, Russ Fulcher,Idaho 1st District,@RepRussFulcher,https://www.facebook.com/RepRussFulcher,House,Republican Party
272, S. Brett Guthrie,Kentucky 2nd District,@RepGuthrie,https://www.facebook.com/CongressmanGuthrie,House,Republican Party
138, Salud Carbajal,California 24th District,@CarbajalSalud,https://www.facebook.com/RepSaludCarbajal,House,Democratic Party
333, Sam Graves,Missouri 6th District,@RepSamGraves,https://www.facebook.com/Sam-Graves-118514606128,House,Republican Party
315, Sander Levin,Michigan 9th District,@repsandylevin,https://www.facebook.com/RepSandyLevin,House,Democratic Party
223, Sanford D. Bishop Jr.,Georgia 2nd District,@SanfordBishop,https://www.facebook.com/sanfordbishop,House,Democratic Party
461, Scott DesJarlais,Tennessee 4th District,@DesJarlaisTN04,https://www.facebook.com/ScottDesJarlaisTN04,House,Republican Party
429, Scott Perry,Pennsylvania 10th District,@RepScottPerry,https://www.facebook.com/repscottperry,House,Republican Party
169, Scott Peters,California 52nd District,@RepScottPeters,https://www.facebook.com/scottpeterssandiego,House,Democratic Party
178, Scott Tipton,Colorado 3rd District,@RepTipton,https://www.facebook.com/CongressmanScottTipton,House,Republican Party
250, Sean Casten,Illinois 6th District,@RepCasten,https://www.facebook.com/RepSeanCasten/,House,Democratic Party
538, Sean P. Duffy,Wisconsin 7th District,@RepSeanDuffy,https://www.facebook.com/RepSeanDuffy,House,Republican Party
369, Sean Patrick Maloney,New York 18th District,@RepSeanMaloney,https://www.facebook.com/repseanmaloney,House,Democratic Party
298, Seth Moulton,Massachusetts 6th District,@teammoulton,https://www.facebook.com/CongressmanSethMoulton,House,Democratic Party
269, Sharice Davids,Kansas 3rd District,@RepDavids,https://www.facebook.com/RepDavids,House,Democratic Party
474, Sheila Jackson Lee,Texas 18th District,@JacksonLeeTX18,https://www.facebook.com/CongresswomanSheilaJacksonLee,House,Democratic Party
507, Stacey Plaskett,Virgin Islands At-Large,@StaceyPlaskett,https://www.facebook.com/repstaceyplaskett,House,Democratic Party
289, Steny H. Hoyer,Maryland 5th District,LeaderHoyer,https://www.facebook.com/WhipHoyer,House,Democratic Party
214, Stephanie Murphy,Florida 7th District,@SMurphyCongress,https://www.facebook.com/SMurphyCongress,House,Democratic Party
300, Stephen F. Lynch,Massachusetts 8th District,@RepStephenLynch,https://www.facebook.com/repstephenlynch,House,Democratic Party
410, Steve Chabot,Ohio 1st District,@RepSteveChabot,https://www.facebook.com/RepSteveChabot,House,Republican Party
466, Steve Cohen,Tennessee 9th District,@RepCohen,https://www.facebook.com/CongressmanSteveCohen?ref=ts,House,Democratic Party
266, Steve King,Iowa 4th District,@SteveKingIA,https://www.facebook.com/SteveKingIA,House,Republican Party
277, Steve Scalise,Louisiana 1st District,@SteveScalise,https://www.facebook.com/RepSteveScalise,House,Republican Party
408, Steve Stivers,Ohio 15th District,@RepSteveStivers,https://www.facebook.com/RepSteveStivers,House,Republican Party
268, Steve Watkins,Kansas 2nd District,@Rep_Watkins,https://www.facebook.com/CongressmanSteveWatkins,House,Republican Party
121, Steve Womack,Arkansas 3rd District,@rep_stevewomack,https://www.facebook.com/RepSteveWomack?v=wall,House,Republican Party
343, Steven Horsford,Nevada 4th District,@RepHorsford,https://www.facebook.com/RepHorsford/,House,Democratic Party
327, Steven Palazzo,Mississippi 4th District,@CongPalazzo,https://www.facebook.com/stevenpalazzo,House,Republican Party
170, Susan Davis,California 53rd District,@RepSusanDavis,https://www.facebook.com/RepSusanDavis,House,Democratic Party
258, Susan W. Brooks,Indiana 5th District,@SusanWBrooks,https://www.facebook.com/CongresswomanSusanWBrooks,House,Republican Party
444, Susan Wild,Pennsylvania 7th District,@RepSusanWild,https://www.facebook.com/repsusanwild,House,Democratic Party
342, Susie Lee,Nevada 3rd District,@RepSusieLee,https://www.facebook.com/susieleenv/,House,Democratic Party
520, Suzan DelBene,Washington 1st District,@RepDelBene,https://www.facebook.com/RepDelBene,House,Democratic Party
424, Suzanne Bonamici,Oregon 1st District,@RepBonamici,https://www.facebook.com/suzannebonamici,House,Democratic Party
486, Sylvia Garcia,Texas 29th District,@RepSylviaGarcia,https://www.facebook.com/RepSylviaGarcia,House,Democratic Party
391, Ted Budd,North Carolina 13th District,@BuddforCongress,https://www.facebook.com/TedBuddforCongress,House,Republican Party
203, Ted Deutch,Florida 22nd District,@RepTedDeutch,https://www.facebook.com/CongressmanTedDeutch,House,Democratic Party
148, Ted Lieu,California 33rd District,@RepTedLieu,https://www.facebook.com/RepTedLieu,House,Democratic Party
210, Ted Yoho,Florida 3rd District,@RepTedYoho,https://www.facebook.com/CongressmanTedYoho,House,Republican Party
107, Terri A. Sewell,Alabama 7th District,@RepTerriSewell,https://www.facebook.com/RepSewell,House,Democratic Party
274, Thomas Massie,Kentucky 4th District,@RepThomasMassie,https://www.facebook.com/RepThomasMassie,House,Republican Party
459, Tim Burchett,Tennessee 2nd District,@RepTimBurchett,https://www.facebook.com/RepTimBurchett/,House,Republican Party
406, Tim Ryan,Ohio 13th District,@RepTimRyan,https://www.facebook.com/timryan,House,Democratic Party
313, Tim Walberg,Michigan 7th District,@RepWalberg,https://www.facebook.com/RepWalberg,House,Republican Party
135, TJ Cox,California 21st District,@RepTJCox,https://www.facebook.com/RepTJCox/,House,Democratic Party
422, Tom Cole,Oklahoma 4th District,@TomColeOK04,https://www.facebook.com/TomColeOK04,House,Republican Party
321, Tom Emmer,Minnesota 6th District,@RepTomEmmer,https://www.facebook.com/reptomemmer,House,Republican Party
221, Tom Graves,Georgia 14th District,@RepTomGraves,https://www.facebook.com/reptomgraves?ref=ts,House,Republican Party
355, Tom Malinowski,New Jersey 7th District,@RepMalinowski,https://www.facebook.com/RepTomMalinowski/,House,Democratic Party
431, Tom Marino,Pennsylvania 12th District,,,House,Republican Party
166, Tom McClintock,California 4th District,@RepMcClintock,https://www.facebook.com/Congressman-Tom-McClintock-81125319109,House,Republican Party
110, Tom O’Halleran,Arizona 1st District,@TomOHalleran,https://www.facebook.com/OhalleranforAZ,House,Democratic Party
375, Tom Reed,New York 23rd District,@RepTomReed,https://www.facebook.com/RepTomReed,House,Republican Party
456, Tom Rice,South Carolina 7th District,@RepTomRice,https://www.facebook.com/reptomrice,House,Republican Party
381, Tom Suozzi,New York 3rd District,@Tom_Suozzi,https://www.facebook.com/Tom.Suozzi,House,Democratic Party
143, Tony Cárdenas,California 29th District,@RepCardenas,https://www.facebook.com/repcardenas,House,Democratic Party
324, Trent Kelly,Mississippi 1st District,@RepTrentKelly,https://www.facebook.com/RepTrentKelly,House,Republican Party
262,Trey Hollingsworth,Indiana 9th District,@VoteForTrey,https://www.facebook.com/VoteTrey,House,Republican Party
405, Troy Balderson,Ohio 12th District,@RepBalderson,https://www.facebook.com/RepTroyBalderson/,House,Republican Party
233, Tulsi Gabbard,Hawaii 2nd District,@TulsiPress,https://www.facebook.com/RepTulsiGabbard,House,Democratic Party
190, Val Demings,Florida 10th District,@Val_Demings,https://www.facebook.com/Val.Demings,House,Democratic Party
495, Van Taylor,Texas 3rd District,@RepVanTaylor,https://www.facebook.com/RepVanTaylor,House,Republican Party
196, Vern Buchanan,Florida 16th District,@VernBuchanan,https://www.facebook.com/CongressmanBuchanan,House,Republican Party
473, Veronica Escobar,Texas 16th District,@RepEscobar,https://www.facebook.com/RepEscobar,House,Democratic Party
331, Vicky Hartzler,Missouri 4th District,@RepHartzler,https://www.facebook.com/Congresswoman.Hartzler,House,Republican Party
472, Vincente Gonzalez,Texas 15th District,RepGonzalez,https://www.facebook.com/votevicente,House,Democratic Party
396, Virginia Foxx,North Carolina 5th District,@virginiafoxx,https://www.facebook.com/RepVirginiaFoxx,House,Republican Party
197, W. Gregory Steube,Florida 17th District,@RepGregSteube,https://www.facebook.com/RepGregSteube/,House,Republican Party
394,Walter B. Jones,North Carolina 3rd District,@RepWalterJones,https://www.facebook.com/Walter-Jones-15083070102,House,Republican Party
417, Warren Davidson,Ohio 8th District,@WarrenDavidson,https://www.facebook.com/CongressmanWarrenDavidson,House,Republican Party
480, Will Hurd,Texas 23rd District,@HurdOnTheHill,https://www.facebook.com/HurdOnTheHill,House,Republican Party
328, William “Lacy” Clay Jr.,Missouri 1st District,@LacyClayMO1,https://www.facebook.com/lacy.clay.3,House,Democratic Party
301, William Keating,Massachusetts 9th District,@USRepKeating,https://www.facebook.com/Congressman.Keating,House,Democratic Party
453, William Timmons,South Carolina 4th District,@RepTimmons,https://www.facebook.com/RepTimmons/,House,Republican Party
359, Xochiti Torres Small,New Mexico 2nd District,@RepTorresSmall,https://www.facebook.com/RepTorresSmall,House,Democratic Party
387, Yvette D. Clarke,New York 9th District,@YvetteClarke,https://www.facebook.com/repyvettedclarke,House,Democratic Party
132, Zoe Lofgren,California 19th District,@RepZoeLofgren,https://www.facebook.com/zoelofgren,House,Democratic Party
45,Amy Klobuchar,Minnesota,@amyklobuchar,https://www.facebook.com/amyklobuchar,Senate,Democratic Party
37,Angus King,Maine,@SenAngusKing,https://www.facebook.com/SenatorAngusSKingJr,Senate,Independent Party
53,Ben Sasse,Nebraska,@SenSasse,https://www.facebook.com/SenatorSasse,Senate,Republican Party
40,Benjamin Cardin,Maryland,@SenatorCardin,https://www.facebook.com/senatorbencardin,Senate,Democratic Party
89,Bernie Sanders,Vermont,@SenSanders,https://www.facebook.com/senatorsanders,Senate,Independent Party
36,Bill Cassidy,Louisiana,@BillCassidy,https://www.facebook.com/billcassidy,Senate,Republican Party
76,"Bob Casey, Jr.",Pennsylvania,@SenBobCasey,https://www.facebook.com/SenatorBobCasey,Senate,Democratic Party
21,Brian Schatz,Hawaii,@SenBrianSchatz,https://www.facebook.com/BrianSchatz,Senate,Democratic Party
56,Catherine Cortez Mastro,Nevada,@CatherineForNV,https://www.facebook.com/catherinecortezmastro,Senate,Democratic Party
15,Chris Coons,Delaware,@SenCoonsOffice,https://www.facebook.com/chriscoons,Senate,Democratic Party
13,Chris Murphy,Connecticut,@ChrisMurphyCT,https://www.facebook.com/ChrisMurphyCT,Senate,Democratic Party
39,Chris Van Hollen,Maryland,@ChrisVanHollen,https://www.facebook.com/ChrisVanHollen,Senate,Democratic Party
29,Chuck Grassley,Iowa,@ChuckGrassley,https://www.facebook.com/grassley,Senate,Republican Party
63,Chuck Schumer,New York,@SenSchumer,https://www.facebook.com/chuckschumer,Senate,Democratic Party
48,Cindy Hyde-Smith,Mississippi,@SenHydeSmith,https://www.facebook.com/CindyHydeSmith2018/,Senate,Republican Party
60,Cory Booker,New Jersey,@CoryBooker,https://www.facebook.com/corybooker,Senate,Democratic Party
11,Cory Gardner,Colorado,@SenCoryGardner,https://www.facebook.com/SenCoryGardner,Senate,Republican Party
3,Dan Sullivan,Alaska,@SenDanSullivan,https://www.facebook.com/SenDanSullivan,Senate,Republican Party
244,Darin LaHood,Illinois 18th District,@ElectLaHood,https://www.facebook.com/darinlahood,House,Republican Party
19,David Perdue,Georgia,@sendavidperdue,https://www.facebook.com/perduesenate,Senate,Republican Party
54,Deb Fischer,Nebraska,@SenatorFischer,https://www.facebook.com/senatordebfischer,Senate,Republican Party
43,Debbie Stabenow,Michigan,@SenStabenow,https://www.facebook.com/stabenow,Senate,Democratic Party
9,Dianne Feinstein,California,@SenFeinstein,https://www.facebook.com/SenatorFeinstein,Senate,Democratic Party
2,Doug Jones,Alabama,@DougJones,https://www.facebook.com/senatordougjones/,Senate,Democratic Party
42,Edward Markey,Massachusetts,@SenMarkey,https://www.facebook.com/EdJMarkey,Senate,Democratic Party
41,Elizabeth Warren,Massachusetts,@SenWarren,https://www.facebook.com/senatorelizabethwarren,Senate,Democratic Party
44,Gary Peters,Michigan,@SenGaryPeters,https://www.facebook.com/SenGaryPeters,Senate,Democratic Party
78,Jack Reed,Rhode Island,@SenJackReed,https://www.facebook.com/SenJackReed,Senate,Democratic Party
55,Jacky Rosen,Nevada,@SenJackyRosen,https://www.facebook.com/SenJackyRosen/,Senate,Democratic Party
71,James Lankford,Oklahoma,@SenatorLankford,https://www.facebook.com/SenatorLankford,Senate,Republican Party
57,Jeanne Shaheen,New Hampshire,@SenatorShaheen,https://www.facebook.com/SenatorShaheen,Senate,Democratic Party
74,Jeff Merkley,Oregon,@SenJeffMerkley,https://www.facebook.com/jeffmerkley,Senate,Democratic Party
32,Jerry Moran,Kansas,@JerryMoran,https://www.facebook.com/jerrymoran,Senate,Republican Party
72,Jim Inhofe,Oklahoma,@InhofePress,https://www.facebook.com/jiminhofe,Senate,Republican Party
23,Jim Risch,Idaho,@SenatorRisch,https://www.facebook.com/pages/Jim-Risch/107379405951426,Senate,Republican Party
95,Joe Manchin,West Virginia,@Sen_JoeManchin,https://www.facebook.com/JoeManchinIII,Senate,Democratic Party
100,John Barrasso,Wyoming,@SenJohnBarrasso,https://www.facebook.com/johnbarrasso,Senate,Republican Party
8,John Boozman,Arkansas,@JohnBoozman,https://www.facebook.com/JohnBoozman,Senate,Republican Party
86,John Cornyn,Texas,@JohnCornyn,https://www.facebook.com/Sen.JohnCornyn,Senate,Republican Party
67,John Hoeven,North Dakota,@SenJohnHoeven,https://www.facebook.com/SenatorJohnHoeven,Senate,Republican Party
81,John Thune,South Dakota,@SenJohnThune,https://www.facebook.com/johnthune,Senate,Republican Party
20,Johnny Isakson,Georgia,@SenatorIsakson,https://www.facebook.com/isakson,Senate,Republican Party
51,Jon Tester,Montana,@SenatorTester,https://www.facebook.com/senatortester,Senate,Democratic Party
30,Joni Ernst,Iowa,@SenJoniErnst,https://www.facebook.com/senjoniernst,Senate,Republican Party
49,Josh Hawley,Missouri,@HawleyMO,https://www.facebook.com/SenatorHawley/,Senate,Republican Party
10,Kamala Harris,California,@KamalaHarris,https://www.facebook.com/KamalaHarris,Senate,Democratic Party
35,John Kennedy,Louisiana,@JohnKennedyLA,https://www.facebook.com/JohnKennedyLouisiana,Senate,Republican Party
68,Kevin Cramer,North Dakota,@SenKevinCramer,https://www.facebook.com/SenatorKevinCramer/,Senate,Republican Party
